Id,Weight,Name,Language
41756998,5,pytest-dev/pytest-xdist,Python
45614394,1,CERNDocumentServer/cds-dojson,Python
1217614,4,xbmc/xbmc,C++
9852918,17,TryGhost/Ghost,JavaScript
79110123,5,clearcontainers/runtime,Go
72314479,4,yyx990803/vetur,TypeScript
4723248,3,openlayers/ol3,JavaScript
66030306,1,reactor/reactor-netty,Java
25860190,1,sphinx-gallery/sphinx-gallery,Python
82369481,2,bblfsh/bblfshd,Go
29028775,9,facebook/react-native,JavaScript
64700934,4,OpenZeppelin/zeppelin-solidity,JavaScript
59787605,8,keybase/kbfs,Go
6510063,3,opencobra/cobrapy,Python
46089560,6,containerd/containerd,Go
48593532,1,ppwwyyxx/tensorpack,Python
5569059,2,mishoo/UglifyJS2,JavaScript
60374819,13,jupyterlab/jupyterlab,JavaScript
68708009,3,dojo/cli-build-webpack,TypeScript
17662022,3,bisq-network/exchange,Java
24560307,15,babel/babel,JavaScript
9757100,1,mozilla/telemetry-dashboard,JavaScript
23770421,1,SpongePowered/SpongeAPI,Java
24454775,2,common-workflow-language/common-workflow-language,Python
73198762,1,Carrene/restfulpy,Python
89639557,2,clearcontainers/tests,Go
93545042,1,andyrj/hyperapp-server,JavaScript
90019677,1,mozilla-services/buildhub,Python
26876372,6,dateutil/dateutil,Python
26604363,3,tue-robotics/action_server,Python
4387088,1,codinguser/gnucash-android,Java
2968000,4,snarfed/bridgy,Python
5840002,3,leecade/fe,JavaScript
53443958,2,stipsan/epic,JavaScript
60562752,2,bertho-zero/react-redux-universal-hot-example,JavaScript
51465921,2,npms-io/npms-www,JavaScript
88161679,3,Nebo15/man.web,JavaScript
47738066,3,ryelle/Foxhound,JavaScript
48659673,3,pixelmord/spicemixer,JavaScript
49809236,3,ndelangen/sourcejs-react-styleguidist,JavaScript
49212437,2,terra-arcana/terra-arcana,JavaScript
67166026,2,jcoreio/crater,JavaScript
32916096,3,HSLdevcom/digitransit-ui,JavaScript
71263870,2,RetailMeNotSandbox/bechamel,JavaScript
62902797,2,WideEyesTech/we-default-project,JavaScript
48868635,2,iansinnott/react-static-webpack-plugin,JavaScript
70926709,2,wishtack/wt-djangular2,JavaScript
71987306,3,axe312ger/metalsmith-webpack-suite,JavaScript
52530042,2,garrettn/pacecalc,JavaScript
70060868,2,zaccolley/songkick.pink,JavaScript
78011141,3,ChinaCompare/web-react,JavaScript
77278689,2,tongrhj/rainbow-rex-2,JavaScript
59810229,2,nkbt/react-motion-loop,JavaScript
67851229,2,prabirshrestha/universal-typescript-boilerplate,JavaScript
74463086,2,z-kit/z-hello,JavaScript
66594827,2,AngularStudyGroup/angular2fs,JavaScript
37037925,2,philschatz/gh-board,JavaScript
73752451,3,rodrijuarez/greatest-elevator,JavaScript
72884371,2,BlackBoxVision/react-redux-starter-kit,JavaScript
87877421,2,athornburg/typescript-react-starter,TypeScript
38420518,2,buildo/react-components,TypeScript
77005866,2,shuntksh/binaryscanr,TypeScript
85618329,2,kemalcany/universal-starter,TypeScript
75469398,2,snapperfish-company/snapperfish-blog,JavaScript
85925769,2,raglopa/polgarattila.com,JavaScript
53862280,2,sebastianhaas/medical-appointment-scheduling,TypeScript
92301755,2,btc1/bitcoin,C++
78691975,1,trufflesuite/truffle-config,JavaScript
78657670,1,trufflesuite/truffle-provider,JavaScript
79748688,2,z-kit/z-grid,JavaScript
83512654,2,shuntksh/reversi-react,TypeScript
78446281,1,trufflesuite/truffle-contract,JavaScript
72271136,2,SensitiveMix/commerce,JavaScript
78573714,4,trufflesuite/truffle-compile,JavaScript
81598157,2,z-kit/z-info,JavaScript
56345492,4,canjs/can-stache-bindings,JavaScript
81862133,2,z-kit/z-checkbox,JavaScript
82672922,2,z-kit/z-button,JavaScript
60872406,4,kytos/kytos-core,Python
24063576,26,semantic-release/semantic-release,JavaScript
18055618,12,getgauge/gauge,Go
20096276,4,getgauge/Intellij-Plugin,Java
40690081,6,angular-redux/store,TypeScript
70436408,1,feathersjs/authentication-local,JavaScript
78492246,3,ant-design/antd-mobile-samples,HTML
78572774,2,kokkos/kokkos-kernels,C++
76380225,2,Matter-and-Form/assimp,C++
47460181,1,neos/neos-ui,JavaScript
23330903,1,jupyterhub/configurable-http-proxy,JavaScript
92307812,3,zooniverse/pandora,JavaScript
78004826,4,laughingman7743/PyAthenaJDBC,Python
18224920,3,HospitalRun/hospitalrun-frontend,JavaScript
82229972,1,jamieconnolly/stylelint-config,JavaScript
73583157,1,ellerbrock/blueprint,TypeScript
15355019,3,gulpjs/vinyl-fs,JavaScript
42174888,1,wso2/product-iots,Java
17197573,3,4pr0n/ripme,Java
24617259,1,jupyter/terminado,Python
69495170,3,mcollina/fastify,JavaScript
85188404,1,vizabi/vizabi-linechart,JavaScript
18150451,2,w3c/aria,HTML
2634628,8,ipa320/cob_robots,Python
21160389,4,certtools/intelmq,Python
13021798,3,git-lfs/git-lfs,Go
60115659,2,eclipse/xtext-eclipse,Java
19851239,2,Juicy/juicy-popover,HTML
20552964,2,realm/jazzy,Ruby
1695405,7,quintel/etmodel,Ruby
43841882,1,cdosborn/troposphere,JavaScript
14125254,1,hashicorp/consul,Go
87990209,2,kubernetes/autoscaler,Go
77603659,8,ckeditor/ckeditor5-dev,JavaScript
1181927,2,bitcoin/bitcoin,C++
11855007,2,chalk/supports-color,JavaScript
20131603,5,TypeStrong/typedoc,HTML
63733328,5,apollographql/subscriptions-transport-ws,TypeScript
34880993,2,informatics-isi-edu/chaise,JavaScript
8966356,3,hashicorp/packer,Go
8616814,2,swiftstack/vagrant-swift-all-in-one,Ruby
73808440,2,headmelted/codebuilds,JavaScript
80039696,1,gcanti/fp-ts,TypeScript
52287768,1,dthree/cash,JavaScript
51710581,1,shelljs/shx,JavaScript
596892,6,pallets/flask,Python
85519267,1,infinitered/ignite-ir-boilerplate,JavaScript
82615804,34,gianarb/orbiter,Go
21052744,10,spring-projects/spring-session,Java
92572310,1,shurcooL/githubql,Go
69822474,1,tunnelvisionlabs/antlr4ts,TypeScript
3618133,12,w3c/web-platform-tests,HTML
78566876,12,prettier/prettier-vscode,TypeScript
31175016,1,trezor/connect,JavaScript
17148588,4,WhisperSystems/Signal-Desktop,JavaScript
13221727,14,pydata/xarray,Python
88649393,1,tc39/proposal-numeric-separator,HTML
93097839,3,freeCodeCamp/guides,JavaScript
5431309,6,aidancbrady/Mekanism,Java
91379993,5,tensorflow/tensorboard,Python
40013435,3,erikras/redux-form,JavaScript
20744220,1,FInAT/FInAT,Python
10522120,1,kiegroup/kie-wb-common,Java
41209174,1,strapdata/elassandra,Java
58654489,3,google/trillian,Go
2014929,3,scikit-image/scikit-image,Python
211588,3,airblade/paper_trail,Ruby
19784232,1,mesonbuild/meson,Python
26318730,1,zenoamaro/react-quill,JavaScript
93446074,3,terraform-providers/terraform-provider-postgresql,Go
58154852,1,pepkit/peppy,Python
10664,7,cucumber/cucumber-ruby,Ruby
640534,10,sympy/sympy,Python
6855801,1,PecanProject/bety,Ruby
64620050,1,elliterate/capybara.py,Python
52773157,6,typeorm/typeorm,TypeScript
31441137,2,reactjs/react-docgen,JavaScript
32769228,1,cockroachdb/cockroachdb-python,Python
56533838,2,googleapis/toolkit,Java
61739430,9,containers/image,Go
10383821,15,xtuple/qt-client,C++
7044114,3,utexas-bwi/segbot,C++
15102455,2,terasolunaorg/terasoluna-gfw-functionaltest,Java
62890617,4,EugenMayer/docker-sync,Ruby
23576685,1,debops/debops-playbooks,Python
22722959,1,Robot/robot-js,C++
15467734,2,angular/zone.js,TypeScript
93446113,3,terraform-providers/terraform-provider-cloudflare,Go
13409190,1,vaadin/charts,Java
55774380,1,xing/hops,JavaScript
3659275,1,numba/numba,Python
14089735,8,ember-cli/ember-cli,JavaScript
85128973,1,wbuchwalter/Kubernetes-acs-engine-autoscaler,Python
22529973,2,pybee/toga,Python
858127,6,pandas-dev/pandas,Python
17714713,1,pre-commit/pre-commit-hooks,Python
89703812,1,fabric8-analytics/fabric8-analytics-common,Python
63066512,4,fabric8-ui/fabric8-planner,TypeScript
53721571,2,simplabs/ember-cookies,JavaScript
60115785,2,eclipse/xtext-xtend,Java
88019063,1,TypeFox/monaco-languageclient,TypeScript
65214191,8,envoyproxy/envoy,C++
67763937,5,ionic-team/ionic-app-scripts,TypeScript
6207167,2,mockito/mockito,Java
64727877,3,Tendrl/gluster_integration,Python
10851820,3,ramda/ramda,JavaScript
53312169,2,alisw/AliRoot,C++
40129109,1,zooniverse/markdownz,JavaScript
45936895,15,Automattic/wp-calypso,JavaScript
26192117,4,lxc/lxd,Go
67053420,1,pubref/rules_kotlin,Python
49086513,3,Microsoft/ChakraCore,JavaScript
15221515,16,inspirehep/inspire-next,Python
62208896,11,kartoza/geosafe,HTML
24500594,1,coneoproject/COFFEE,Python
18803340,1,Automattic/wpcom-proxy-request,JavaScript
1572659,5,osate/osate2-core,HTML
2441517,3,puma/puma,Ruby
15062869,4,facebook/jest,JavaScript
17374628,1,jsk-ros-pkg/jsk_recognition,C++
95082650,2,go-siris/siris,Go
89364221,1,broadinstitute/keras-rcnn,Python
6637851,4,SchizoDuckie/DuckieTV,JavaScript
17928207,9,gahansen/Albany,C++
25428376,2,bram85/topydo,Python
46386922,40,angular/flex-layout,TypeScript
75686596,18,istio/old_pilot_repo,Go
56271158,2,postgraphql/postgraphql,TypeScript
28061676,3,yannickcr/eslint-plugin-react,JavaScript
74136019,4,foundersandcoders/master-reference,JavaScript
91398316,1,MizarWeb/MizarWidget,JavaScript
5474834,9,ros/ros_comm,C++
59021879,1,wikimedia/grunt-stylelint,JavaScript
843222,17,scikit-learn/scikit-learn,Python
81120794,2,rstudio/reticulate,C++
11225014,2,coreos/etcd,Go
22355214,2,remarkjs/remark,JavaScript
22764273,2,probmods/webppl,JavaScript
72495579,8,go-gitea/gitea,Go
81146391,1,ractivejs/ractivejs.github.io,HTML
76697406,5,jupyterlab/jupyterlab-google-drive,TypeScript
4989164,1,sul-dlss/argo,Ruby
34275045,2,kaldi-asr/kaldi,C++
94367465,5,first87/polymer-chat,HTML
15634981,10,godotengine/godot,C++
24973421,1,TerriaJS/aremi-natmap,HTML
21333814,1,lynndylanhurley/devise_token_auth,Ruby
20922238,1,OCA/commission,Python
47824319,3,Automattic/wp-desktop,JavaScript
29011477,1,konvajs/konva,JavaScript
44974513,2,PX4/ecl,C++
5298790,5,PX4/Firmware,C++
29102367,4,junit-team/junit5,Java
23766683,3,SpongePowered/SpongeVanilla,Java
94473019,1,vterm/vterm,JavaScript
59321192,2,Tyriar/node-pty,TypeScript
60849726,25,hacdias/filemanager-old,Go
42332863,1,hacdias/caddy-hugo,Go
78452015,8,strongloop/loopback-next,TypeScript
27433386,5,tue-robotics/tue_robocup,Python
89241142,1,FlowCrypt/flowcrypt-android,JavaScript
37489525,26,pytest-dev/pytest,Python
90513239,1,gerardramosm89/mscsblog,JavaScript
4576305,8,openzipkin/zipkin,Java
299862,5,nltk/nltk,Python
23357588,7,google/protobuf,C++
62056780,5,eclipse/eclipse.jdt.ls,Java
62087567,4,datasciencebr/serenata-de-amor,HTML
15778981,12,eclipse/smarthome,Java
50502690,3,RobinBuschmann/sequelize-typescript,TypeScript
73929422,12,onivim/oni,TypeScript
16851223,9,idaholab/moose,C++
81612946,2,istio/old_auth_repo,Go
77405796,1,Linuxbrew/homebrew-developer,Ruby
43505757,7,stefan-niedermann/nextcloud-notes,Java
3631697,4,tsuru/tsuru,Go
46881155,3,nodejs/node-chakracore,JavaScript
63931184,2,apache/distributedlog,Java
90622364,1,nuxt-community/modules,JavaScript
11969507,10,whatwg/html,HTML
2230011,1,zotero/zotero-connectors,JavaScript
26166376,4,SpiNNakerManchester/SpiNNFrontEndCommon,Python
7530570,1,appium/appium,JavaScript
52690290,3,dmacvicar/terraform-provider-libvirt,Go
33277530,1,PolymerElements/paper-item,HTML
97260426,6,Richardson-Media-House/Kirbi,JavaScript
16263354,2,backus/rubocop-rspec,Ruby
721054,1,web-scrobbler/web-scrobbler,JavaScript
38121590,1,nathwill/chef-systemd,Ruby
87233962,5,mickaelistria/eclipse-bluesky,Java
27716248,4,volumio/Volumio2,JavaScript
2725544,2,CocoaPods/Xcodeproj,Ruby
20653934,6,google/cadvisor,Go
8608480,1,google/google-api-nodejs-client,TypeScript
21233191,8,ipfs/go-ipfs,Go
16316451,18,GoogleCloudPlatform/google-cloud-python,Python
40667593,1,realm/realm-js,JavaScript
13753636,14,jhipster/generator-jhipster,JavaScript
61755229,2,iron-io/functions,Go
27388642,3,nfarina/homebridge,JavaScript
27504653,15,OHDSI/WebAPI,Java
39840932,2,google/googletest,C++
27483832,2,gogo/protobuf,Go
32836701,2,Samsung/GearVRf,C++
94809430,3,ament/ament_python,Python
92194571,2,geotrellis/geonotebook,Python
2296970,6,webdriverio/webdriverio,JavaScript
49536898,4,vmware/kubernetes,Go
8367474,1,zopefoundation/z3c.form,Python
65914086,6,decidim/decidim,Ruby
4766638,1,pagespeed/ngx_pagespeed,C++
35956051,1,inaturalist/iNaturalistAPI,JavaScript
60630844,2,Microsoft/monaco-editor,JavaScript
28796010,2,rancher/os,Go
96799275,3,kubic-project/automation,Python
30648714,2,gambol99/go-marathon,Go
77713709,1,hackjutsu/GiGist,JavaScript
238972,1,rspec/rspec-core,Ruby
60117259,8,swimlane/ngx-datatable,TypeScript
37496521,7,nteract/nteract,JavaScript
12499251,5,checkstyle/checkstyle,Java
88419395,2,lestcape/Gnome-Global-AppMenu,JavaScript
4176043,2,tessel/node-usb,C++
96455158,5,zulip/python-zulip-api,Python
17163720,1,TerriaJS/terriajs,JavaScript
29094885,2,cnpm/mirrors,JavaScript
62249839,1,fieldOfView/OctoPrintPlugin,Python
99529271,2,typed-ember/ember-typings,TypeScript
7115259,1,eventlet/eventlet,Python
33698232,2,wright-group/WrightTools,Python
91620472,1,IronLanguages/ironpython2,Python
96449862,11,atlasmap/atlasmap-runtime,Java
85376345,2,atlasmap/camel-atlasmap,Java
39266291,11,ros2/demos,C++
72448978,3,cyrilletuzi/angular-async-local-storage,TypeScript
5942221,1,kivy/kivy-designer,Python
93446101,3,terraform-providers/terraform-provider-openstack,Go
77415317,3,backspace/prison-rideshare-ui,JavaScript
29514104,4,netlify/netlify-cms,JavaScript
72945021,1,tychoish/shimgo,Go
40137508,2,facebook/react-native-fbsdk,Java
46238501,1,steelbrain/linter-ui-default,JavaScript
40182750,1,LorenaGdL/opencv,C++
1365306,1,kiegroup/droolsjbpm-integration,Java
4106792,12,Homebrew/homebrew-science,Ruby
31035881,2,roboticslab-uc3m/asibot-main,C++
29137950,2,NativeScript/android-runtime,C++
89204334,6,Jumpscale/ays9,JavaScript
81848006,4,bblfsh/python-driver,Python
54980593,7,pypa/setuptools,Python
40135191,2,inveniosoftware/invenio-oauth2server,Python
61916357,2,marleythepuli/peanutbutter,Ruby
87844301,2,ggravlingen/python-opentradfri,Python
27612781,1,eregs/regulations-site,Python
64347604,7,gslab-econ/template,Python
24998719,2,matrix-org/matrix-doc,JavaScript
15452919,7,ethereum/go-ethereum,Go
87212987,3,mapbox/mapbox-plugins-android,Java
52284264,1,types/sequelize,TypeScript
88654995,2,kaczmarj/neurodocker,Python
7066560,1,charliesome/better_errors,Ruby
33744138,1,hackclub/hackclub,JavaScript
76686583,5,kubevirt/kubevirt,Go
82206054,1,weseek/crowi-plus,JavaScript
84243855,1,weseek/crowi-plugin-lsx,JavaScript
15540967,1,ethereum/tests,JavaScript
82981046,2,emonney/QuickApp,TypeScript
65794292,5,styled-components/styled-components,JavaScript
35065891,5,GoogleCloudPlatform/nodejs-docs-samples,JavaScript
48109239,1,cilium/cilium,Go
47453657,1,toolforge/video2commons,Python
35446456,1,d3/d3-selection,JavaScript
82841836,2,Cognexa/cxflow,Python
84165522,2,vuejs-templates/pwa,JavaScript
24195339,41,angular/angular,TypeScript
21740844,7,openshift/openshift-docs,HTML
14727320,4,simpeg/simpeg,Python
35489567,2,jekyll/jekyll-feed,Ruby
45847491,3,conjure-up/conjure-up,Python
84136566,2,OperationCode/operationcode_backend,Ruby
84605265,2,antoinet/intelmq,Python
85979867,1,bastienmichaux/generator-jhipster-db-helper,JavaScript
79610848,2,ngageoint/geopackage-android-map,Java
45436749,9,tracer-x/klee,C++
17213623,1,osate/osate-ge,Java
65772720,5,docker/docker.github.io,JavaScript
35998691,4,electron-userland/electron-builder,TypeScript
8421800,3,tabatkins/bikeshed,Python
23059575,5,weaveworks/weave,Go
1812190,3,russross/blackfriday,Go
90312643,2,Microsoft/vscode-recipes,TypeScript
6884053,5,orocos-toolchain/orogen,Ruby
17373313,3,ceph/ceph-ansible,Python
13124802,3,influxdata/influxdb,Go
52588453,2,apache/beam-site,HTML
68414068,5,probot/probot,JavaScript
54230994,9,coredns/coredns,Go
77152546,2,ngx-translate/http-loader,JavaScript
77385607,8,JanusGraph/janusgraph,Java
86865070,1,IBM/ubiquity-docker-plugin,Go
45055693,3,resin-io/etcher,JavaScript
6052680,3,boxen/puppet-homebrew,Ruby
70479183,1,bradleyfalzon/gopherci,Go
44347124,1,algolia/react-element-to-jsx-string,JavaScript
37162022,1,whyrusleeping/gx,Go
80616041,1,invertase/react-native-firebase,JavaScript
94132725,1,HydraCG/Heracles.ts,TypeScript
75785147,10,rails/webpacker,Ruby
13466645,4,IATI/IATI-Rulesets,Python
8205602,3,mybatis/mybatis-3,Java
4197769,2,berkshelf/berkshelf,Ruby
36075352,2,liberapay/liberapay.com,Python
73960749,1,datasciencebr/serenata-toolbox,Python
90602092,1,magenta-aps/mora,JavaScript
1985358,1,twisted/twisted,Python
2203645,4,CocoaPods/CocoaPods,Ruby
17030079,9,cmprescott/ansible-xml,Python
84741332,1,probot/template,JavaScript
81387692,2,census-instrumentation/opencensus-go,Go
48770856,2,scylladb/scylla-cluster-tests,Python
72651142,25,CCI-Tools/cate-desktop,TypeScript
92205085,2,awslabs/aws-sam-local,Go
50843402,1,firedrakeproject/tsfc,Python
12440855,11,Icinga/icinga2,C++
15830664,4,mkdocs/mkdocs,Python
10041891,4,mozilla/fxa-auth-server,JavaScript
77928975,2,eawsy/aws-lambda-go-shim,Python
44886691,1,jenkins-infra/jenkins.io,HTML
72473727,3,kubernetes-incubator/client-python,Python
72889410,3,spotbugs/spotbugs,Java
56342508,9,jaegertracing/jaeger,Go
62446262,1,westnordost/StreetComplete,Java
11321096,1,EFForg/privacybadger,JavaScript
20801613,4,SpiNNakerManchester/sPyNNaker,Python
35709351,2,shurcooL/github_flavored_markdown,Go
57993285,7,canjs/can-list-sort,JavaScript
61328365,5,canjs/bit-docs-html-canjs,JavaScript
11677934,2,stealjs/steal-tools,JavaScript
46138379,5,canjs/can-zone,JavaScript
43209187,1,canjs/can-fixture,JavaScript
93446042,10,terraform-providers/terraform-provider-azurerm,Go
44803175,1,mantidproject/thirdparty-msvc2015,C++
4605777,1,Chinachu/Chinachu,JavaScript
29627121,4,kaliber5/ember-bootstrap,JavaScript
8463294,13,mozilla/treeherder,Python
52221518,1,Romakita/ts-express-decorators,TypeScript
42728835,2,scality/Arsenal,JavaScript
47975465,1,scality/vaultclient,JavaScript
47879228,1,scality/bucketclient,JavaScript
99221031,1,cyclejs-community/one-fits-all,TypeScript
65316974,5,scality/utapi,JavaScript
65930616,6,UV-CDAT/vcs,Python
52304362,4,uber/react-vis,JavaScript
53356367,7,projectatomic/skopeo,Go
88144691,1,RADAR-CNS/Restructure-HDFS-topic,Java
21273155,3,robotframework/robotframework,Python
68240213,1,fossasia/susi_server,Java
55723051,5,babel/minify,JavaScript
79371528,2,openshift/ansible-service-broker,Go
76508594,4,UnitedIncome/serverless-python-requirements,JavaScript
99027486,1,mozilla/PollBot,Python
59249196,9,dotnet/core-setup,C++
39906903,5,stealjs/steal-bundler,JavaScript
36022506,6,donejs/done-component,JavaScript
28149995,6,stealjs/steal-npm,JavaScript
56345588,1,canjs/can-view-parser,JavaScript
32757300,1,stealjs/steal-css,JavaScript
58075283,4,canjs/steal-stache,JavaScript
2045207,4,eclipse/jetty.project,Java
69887490,3,canjs/can-define-stream,JavaScript
75419385,3,canjs/can-connect-signalr,JavaScript
78879468,11,canjs/can-define-validate-validatejs,JavaScript
82831555,2,canjs/can-ndjson-stream,JavaScript
82095231,4,ionic-team/stencil,TypeScript
1133930,6,validator/validator,Java
37069077,4,edx/edx-proctoring,Python
42143840,3,triplea-game/triplea-game.github.io,HTML
100189920,1,theochem/gbasis,C++
98341475,1,TecnospeedTI/pastor,JavaScript
73442758,3,d3plus/d3plus-hierarchy,JavaScript
82211360,9,sonarwhal/sonarwhal,TypeScript
74999830,2,d3plus/d3plus-network,JavaScript
81353379,2,d3plus/d3plus-react,JavaScript
6780767,3,aws/aws-cli,Python
51400518,2,conveyal/analysis-backend,Java
12034070,1,aqw/xbmc-gamepass,Python
11854950,1,girder/girder,Python
80190723,4,keyboardio/Kaleidoscope-LEDControl,C++
82572869,8,kubernetes-incubator/external-storage,Go
13779937,3,choderalab/yank,Python
30236586,15,roboticslab-uc3m/kinematics-dynamics,C++
41103286,4,lbryio/lbry,Python
747698,6,sinonjs/sinon,JavaScript
5561238,2,gocql/gocql,Go
63508378,1,sindresorhus/hyper-snazzy,JavaScript
41199577,4,Automattic/simplenote-electron,JavaScript
39879019,2,hyperhq/runv,Go
18402833,3,OHDSI/Achilles,HTML
65872999,1,types/simple-git,TypeScript
58825797,6,openhab/openhab-docs,HTML
77994264,4,kiwix/kiwix-build,Python
74155923,1,iovisor/gobpf,Go
81102261,1,LoopPerfect/buckaroo,Java
7508411,1,ReactiveX/RxJava,Java
92969352,3,tonistiigi/buildkit_poc,Go
99327231,1,soimy/msdf-bmfont-xml,JavaScript
67543822,8,nodejs/abi-stable-node,JavaScript
53135940,1,Juris-M/citeproc-js,JavaScript
32935745,2,eclipse/che,Java
93446037,10,terraform-providers/terraform-provider-vsphere,Go
2698821,6,medic/medic-webapp,JavaScript
88211060,10,kubernetes-incubator/cri-containerd,Go
50242144,2,hairyhenderson/gomplate,Go
18503247,2,ericsomdahl/python-bittrex,Python
26181278,7,GoogleCloudPlatform/google-cloud-java,Java
68032702,1,artsy/artsy-danger,TypeScript
21477868,1,mongodb-js/mongodb-schema,JavaScript
93248040,1,skycoin/bbs,Go
30509483,6,clab/dynet,C++
64884021,4,celery/django-celery-beat,Python
1090311,9,elastic/logstash,Ruby
58559694,16,desktop/desktop,TypeScript
78153411,1,oneclick/rubyinstaller2,Ruby
36953657,4,realm/realm-object-store,C++
43760104,4,metasfresh/metasfresh,Java
52104368,6,mozilla/addons-frontend,JavaScript
33154212,2,xolvio/chimp,JavaScript
101068622,2,Haaretz/htz-frontend,JavaScript
73443953,1,PalouseRobosub/robosub_simulator,C++
92424220,4,standard-things/esm,JavaScript
86743483,1,hotforfeature/origami,TypeScript
33866783,2,SUSE/Portus,Ruby
98502817,10,Tendrl/monitoring-integration,Python
86787680,2,devpi/devpi,Python
19205896,6,restic/restic,Go
92716590,4,syndesisio/syndesis-qe,Java
23774298,9,SpongePowered/SpongeForge,Java
64417577,7,gslab-econ/gslab_python,Python
89745802,4,mozilla/missioncontrol,Python
80228150,1,opensecuritycontroller/osc-core,Java
51474893,1,Microsoft/types-publisher,TypeScript
96337975,3,Scribery/cockpit,JavaScript
58461549,2,cake-build/resources,PowerShell
16147933,4,tc39/test262,JavaScript
76279202,2,google/conscrypt,Java
44087204,1,google/syzkaller,Go
52437732,2,artsy/emission,TypeScript
10270250,7,facebook/react,JavaScript
29094509,1,jaredlll08/ModTweaker,Java
35270176,1,fossasia/open-event-api-server,Python
2132207,2,chefspec/chefspec,Ruby
36261810,13,travis-ci/packer-templates,Ruby
97561988,2,reallyenglish/ansible-role-x509-certificate,Ruby
43160685,6,zulip/zulip,Python
23838510,10,types/npm-ramda,TypeScript
63902904,2,NASAWorldWind/NASAWorldWind.github.io,HTML
11428939,2,41john/NFL.bundle,Python
1362490,2,requests/requests,Python
69226025,1,napalm-automation/napalm-yang,Python
4127088,4,Azure/azure-sdk-for-python,Python
22737337,3,ros2/rmw_opensplice,C++
11481338,1,zloirock/core-js,JavaScript
8685799,8,HypothesisWorks/hypothesis-python,Python
507775,12,elastic/elasticsearch,Java
27099288,1,ros-infrastructure/ros_buildfarm_config,Python
83817090,8,inveniosoftware/invenio-app-ils,Python
47671127,5,PyCQA/pylint,Python
60648293,2,spring-cloud/spring-cloud-stream-binder-kafka,Java
3389838,2,trustmaster/goflow,Go
34105868,3,PolymerElements/polymer-starter-kit,HTML
86742497,10,kubernetes/kubectl,Go
46565708,1,Graylog2/collector-sidecar,Go
8787327,1,ros/geometry,C++
22737333,10,ros2/rclcpp,C++
84458437,3,w3c/motion-sensors,HTML
50390111,1,yarpc/yarpc-go,Go
27551774,2,aws/amazon-ecs-agent,Go
76653821,2,bertrandg/angular-split,TypeScript
33791453,2,SpongePowered/SpongeCommon,Java
4791959,1,berkshelf/solve,Ruby
597879,1,Automattic/mongoose,JavaScript
12646044,6,wet-boew/GCWeb,HTML
1725199,1,github/linguist,Ruby
64479509,1,ckeditor/ckeditor5-link,JavaScript
55044933,2,Huachao/vscode-restclient,TypeScript
17120231,3,automicus/PyISY,Python
32760696,6,spdx/tools,HTML
45793760,2,developit/preact-compat,JavaScript
15514912,7,cclib/cclib,Python
48181728,4,vector-im/riot-android,Java
51303856,4,w3c/webauthn,HTML
22010555,1,tum-ens/urbs,Python
61041252,1,patternfly/patternfly-design,HTML
22579786,1,eclipsesource/J2V8,Java
9220688,1,pymor/pymor,Python
9504214,2,facebook/buck,Java
70314805,1,kyuupichan/electrumx,Python
77098620,2,micheljung/faf-java-api,Java
2371361,1,chris-allan/openmicroscopy,Java
11171548,1,nlohmann/json,C++
1464380,3,haraka/Haraka,JavaScript
38380543,1,OpenSpace/OpenSpace,C++
42376381,1,bioconda/bioconda.github.io,HTML
34647196,2,PolymerElements/paper-slider,HTML
7833168,6,elastic/kibana,JavaScript
78631630,6,kubic-project/velum,Ruby
60165924,34,scality/S3,JavaScript
46151455,4,scality/sproxydclient,JavaScript
90789878,2,chribaue/Slicer,C++
14005591,2,RcppCore/Rcpp,C++
73823302,3,prometheus/tsdb,Go
33742985,1,Microsoft/TypeScript-Handbook,JavaScript
83326151,1,srvance/ember-cli-build-config-editor,JavaScript
28249723,1,OpenSpace/Ghoul,C++
55086088,1,Intel-HLS/GenomicsDB,C++
2357747,1,ceph/teuthology,Python
841835,4,rtfd/readthedocs.org,Python
3308958,1,cyclus/cyclus,C++
58184885,1,kubernetes/kube-state-metrics,Go
2293158,2,rapid7/metasploit-framework,Ruby
57005599,1,fuzzy-ai/perjury,JavaScript
2997701,2,Netflix/servo,Java
62921553,6,rook/rook,Go
720294,1,commontk/CTK,C++
53981347,4,kubernetes-incubator/bootkube,Go
33429211,2,containernetworking/cni,Go
36754446,2,NSLS-II/bluesky,Python
6051812,1,gorilla/mux,Go
36622038,2,Starcounter/starcounter-include,HTML
86642889,2,BroadleafCommerce/CommunityStarter,HTML
15550894,4,cclib/cclib-data,Python
92520679,1,cms-gem-daq-project/gem-plotting-tools,Python
44774566,1,Microsoft/TypeScript-TmLanguage,TypeScript
88288940,7,angular/devkit,TypeScript
74169960,2,blox/blox,Java
55698731,4,w3c/aria-practices,HTML
27452807,2,broadinstitute/gatk,Java
91553810,29,dherges/ng-packagr,TypeScript
88874298,1,alphagov/paas-cdn-broker,Go
15111821,1,grafana/grafana,TypeScript
68483365,1,graphql-python/graphene-django,Python
15644594,3,vuejs/vuejs.org,JavaScript
53558755,61,babel/babylon,JavaScript
49453413,3,angular/angularfire2,TypeScript
96630799,1,abferm/goflow,Go
41359055,4,aksonov/react-native-router-flux,JavaScript
40841283,3,18F/fec-cms,JavaScript
31802073,1,droyo/go-xml,Go
