Id,Weight,Name,Language
2504560,3,quintel/etsource,Ruby
6394704,2,ForgeEssentials/ForgeEssentials,Java
29653587,3,hidroh/materialistic,Java
34064510,1,PolymerElements/iron-icons,HTML
38488726,3,typetools/checker-framework,Java
15231680,1,gwtbootstrap3/gwtbootstrap3-extras,Java
33902006,2,PolymerElements/paper-checkbox,HTML
12182834,1,koajs/static,JavaScript
23831045,3,fastlane/deliver,Ruby
5880912,1,NetEase/pomelo,JavaScript
40242646,1,infektweb/eslint-config-infektweb,JavaScript
21306961,3,fsnotify/fsnotify,Go
43916263,4,Microsoft/vscode-tslint,TypeScript
31790386,6,dojo/core,TypeScript
43445823,2,c2corg/v6_ui,JavaScript
14159669,1,caskroom/homebrew-versions,Ruby
33909634,4,codedellemc/rexray,Go
28061901,2,mapnik/test-data-visual,Python
2688907,1,honestbleeps/Reddit-Enhancement-Suite,JavaScript
1424470,9,moment/moment,JavaScript
47011146,2,rainforestapp/decaf,JavaScript
10270250,7,facebook/react,JavaScript
781028,2,node-inspector/node-inspector,JavaScript
42521702,1,auvsi-suas/interop,JavaScript
1200050,16,ariya/phantomjs,HTML
46763528,1,ECESeniorDesign/greenhouse_envmgmt,Python
45643706,1,FormidableLabs/formidable-landers,JavaScript
2500088,5,gitlabhq/gitlabhq,Ruby
20785986,5,jupyterhub/jupyterhub,Python
1512901,2,Flexget/Flexget,Python
49098270,2,jupyter-attic/jupyter-js-plugins,TypeScript
35054961,1,PolymerElements/gold-cc-cvc-input,HTML
4246233,1,davidchambers/doctest,JavaScript
14981376,1,dogecoin/dogecoin,C++
41333842,1,onmodulus/standard,JavaScript
29031987,1,FormidableLabs/radium,JavaScript
841835,7,rtfd/readthedocs.org,Python
46445764,1,mafintosh/hyperdrive,JavaScript
33816473,10,testcontainers/testcontainers-java,Java
39856066,1,jupyter/atom-notebook,JavaScript
26181278,1,GoogleCloudPlatform/google-cloud-java,Java
13695735,1,strongloop/loopback-connector-postgresql,JavaScript
13454696,1,choderalab/openmoltools,Python
23992530,5,galaxyproject/tools-iuc,Python
27292283,2,jawshooah/homebrew-cask,Ruby
38531226,2,AngularShowcase/angular2-sample-app,TypeScript
14089735,8,ember-cli/ember-cli,JavaScript
34084732,1,PolymerElements/iron-media-query,HTML
38764029,9,spring-cloud/spring-cloud-stream,Java
7586424,1,balderdashy/sails-mysql,JavaScript
3629537,1,Homebrew/homebrew-games,Ruby
7530570,25,appium/appium,JavaScript
44122405,1,deis/etcd,Go
1372780,1,Pylons/deform,JavaScript
27174833,1,pelias/model,JavaScript
28612154,2,oracle/node-oracledb,JavaScript
16752620,3,gogits/gogs,Go
28098592,2,pelias/openaddresses,JavaScript
11167738,12,gulpjs/gulp,JavaScript
27237693,1,raix/push,JavaScript
24216135,1,python/planet,Python
42182894,2,hbz/geodata,Java
167174,10,jquery/jquery,JavaScript
33044331,6,gcanti/tcomb-form-native,JavaScript
13258039,1,KeepSafe/aiohttp,Python
16479108,2,wagtail/wagtail,Python
11550731,2,brunch/commonjs-require-definition,JavaScript
17540053,1,shower/core,JavaScript
19816973,44,coala/coala,Python
51688289,8,coala/coala-bears,Python
52208748,2,lumc-nested/nested-editor,JavaScript
4297273,5,wet-boew/wet-boew,HTML
18777006,5,sherpa/sherpa,Python
21686950,1,ros-industrial/ros_canopen,C++
52081290,3,cms-externals/CSCTrackFinderEmulation,C++
5710341,1,bower/bower,JavaScript
13234395,1,kelseyhightower/confd,Go
23357588,4,google/protobuf,C++
5433677,1,dahlia/libsass-python,Python
24253493,13,servo/saltfs,Python
40096018,60,spring-cloud/spring-cloud-stream-modules,Java
27605405,1,NYPL-Simplified/circulation,Python
36680862,1,basho/riak-go-client,Go
20212761,2,camptocamp/ngeo,JavaScript
38060773,6,mlibrary/umrdr,Ruby
51367450,5,projectatomic/vagrant-service-manager,Ruby
50457727,7,decred/dcrwallet,Go
32181539,1,takluyver/flit,Python
36021985,2,18F/jekyll_pages_api_search,Ruby
38307428,2,graphql/graphql-js,JavaScript
48263782,4,juttle/outrigger,JavaScript
41890299,1,ipfs/python-ipfs-api,Python
35866694,2,RocketChat/Rocket.Chat,JavaScript
51344082,9,thelounge/lounge,JavaScript
3631697,2,tsuru/tsuru,Go
51710581,5,shelljs/shx,JavaScript
20343475,14,GoogleCloudPlatform/google-cloud-ruby,Ruby
29268051,4,google/material-design-lite,HTML
8959037,4,KidSysco/jquery-ui-month-picker,JavaScript
15884459,4,Unidata/netcdf4-python,Python
107872,2,ruby/rubyspec,Ruby
15062869,1,facebook/jest,JavaScript
38625287,1,Qabel/qabel-accounting,Python
143580,4,divio/django-cms,Python
5636281,1,gruntjs/gruntjs.com,JavaScript
43980639,1,datamade/django-councilmatic,JavaScript
49904068,3,openshift/kubernetes,Go
24612990,2,18F/frontend,HTML
51764517,1,novafloss/retry-formula,Python
20300177,1,google/guava,Java
38843429,7,GoogleCloudPlatform/gcloud-common,JavaScript
380961,4,desandro/masonry,JavaScript
26199498,1,aodn/chef,Ruby
29261473,14,minio/minio,Go
14448779,8,astropy/astropy-helpers,Python
47666817,3,aframevr/aframe-site,JavaScript
43098215,1,deepchem/deepchem,Python
20937154,1,OCA/l10n-france,Python
24891661,1,markovmodel/PyEMMA,Python
34720631,1,osiam/osiam,Java
10469184,3,ros-industrial/industrial_core,C++
2081289,31,astropy/astropy,Python
44570556,4,helm/helm-classic,Go
32487306,1,jawshooah/homebrew-nodenv,Ruby
22887094,1,tesseract-ocr/tesseract,C++
28945232,2,ArduPilot/ardupilot_wiki,Python
4708144,4,mitmproxy/netlib,Python
4163899,5,mitmproxy/pathod,Python
32654500,5,mgechev/angular-seed,TypeScript
25461792,8,Qabel/qabel-desktop,Java
2651887,4,alphagov/smart-answers,Ruby
5160706,1,bkeepers/dotenv,Ruby
34022262,1,PowerShell/xSQLServer,PowerShell
3834332,3,bokeh/bokeh,Python
6055900,3,sshaw/issue-test,Ruby
3293729,1,mbostock/queue,JavaScript
47710641,2,18F/unit-testing-node,JavaScript
9787757,3,tools/godep,Go
30027650,1,18F/accessibility,Ruby
19149794,4,pelias/openstreetmap,JavaScript
40563188,2,Yelp/dumb-init,Python
44478604,2,johnpapa/lite-server,JavaScript
6898394,3,apache/cordova-windows,JavaScript
1844251,2,tastejs/todomvc,JavaScript
29137950,2,NativeScript/android-runtime,Java
3195124,1,mperham/sidekiq,Ruby
43524551,1,ilios/calendar,JavaScript
30892477,7,spyder-ide/spyder,Python
10171405,2,dwaynebailey/pootle,Python
6248645,7,ARM-DOE/pyart,Python
4766638,6,pagespeed/ngx_pagespeed,C++
14562056,8,driftyco/ionic-cli,JavaScript
28221354,1,codenvy/onpremises,HTML
50011104,1,ad510/hackclub,JavaScript
41516944,5,gaearon/babel-plugin-react-transform,JavaScript
2183193,13,Theano/Theano,Python
4989164,12,sul-dlss/argo,Ruby
26142147,7,desihub/desisim,Python
24250009,4,code-dot-org/code-dot-org,JavaScript
40037231,8,FormidableLabs/victory-chart,JavaScript
45854411,3,rollup/rollup-plugin-typescript,JavaScript
15073130,6,jzaefferer/commitplease,JavaScript
23116127,2,18F/openFEC,Python
7784091,1,RS485/LogisticsPipes,Java
6296790,5,spring-projects/spring-boot,Java
16165969,4,Lukasa/hyper,Python
45717250,18,tensorflow/tensorflow,Python
11851236,3,relayrides/pushy,Java
34276372,3,PolymerElements/iron-component-page,HTML
50457080,3,decred/dcrd,Go
3073296,1,SirVer/ultisnips,Python
48385296,2,juttle/juttle-client-library,JavaScript
816841,1,ojii/django-classy-tags,Python
48992650,5,zooniverse/wildcam-gorongosa-education,JavaScript
19036577,2,zooniverse/Panoptes,Ruby
16241224,3,jonathanslenders/python-prompt-toolkit,Python
22338518,2,Squirrel/Squirrel.Windows,C++
36524868,3,rtfd/sphinx-autoapi,Python
34138622,12,ipython/ipywidgets,TypeScript
31151120,1,go-gl/gl,Go
1049095,6,kivy/kivy,Python
11391151,1,ipython-contrib/Jupyter-notebook-extensions,HTML
2154595,1,wbond/package_control,Python
18609427,6,tc39/ecma262,HTML
22737333,29,ros2/rclcpp,C++
1735239,2,mozilla/Addon-Tests,Python
46515609,2,ros2/rclpy,Python
446086,1,ruby-rdf/rdf,Ruby
501127,2,ruby-rdf/rdf-spec,Ruby
1861458,1,hakimel/reveal.js,JavaScript
30426019,1,c9/core,JavaScript
815644,2,miekg/dns,Go
10873724,2,joelittlejohn/jsonschema2pojo,Java
23038198,1,Phlow/feeling-responsive,JavaScript
12646044,1,wet-boew/GCWeb,HTML
29028775,18,facebook/react-native,JavaScript
22844864,3,matrix-org/synapse,Python
15830664,9,mkdocs/mkdocs,Python
21501000,11,policycompass/policycompass-frontend,JavaScript
35621932,3,paldepind/union-type,JavaScript
3113269,1,toy/image_optim,Ruby
13446739,4,tilezen/vector-datasource,Python
1035184,4,shower/shower,HTML
1695405,10,quintel/etmodel,Ruby
50707328,1,ktsn/float-behind,JavaScript
45487210,1,Yelp/pyramid_zipkin,Python
7363211,4,tgriesser/knex,JavaScript
19483273,13,GoogleCloudPlatform/google-cloud-node,JavaScript
44689601,3,rollup/rollup-plugin-babel,JavaScript
33457443,2,GlowstoneMC/GlowstonePlusPlus,Java
14712850,4,syncthing/syncthing,Go
2938270,1,tardis-sn/tardis,Python
11116372,7,keystonejs/keystone,JavaScript
40765298,1,MegaMek/megamek,Java
41930235,4,desihub/specsim,Python
31404632,5,babel/babel-eslint,JavaScript
20954246,2,convexopt/gpkit,Python
42122684,10,CindyJS/CindyJS,JavaScript
20415251,3,docker-java/docker-java,Java
13840241,1,Thibaut/devdocs,Ruby
128476,1,bndtools/bndtools,Java
43040536,1,18F/pages-server,JavaScript
5474834,5,ros/ros_comm,C++
34678084,6,opencog/atomspace,C++
38144492,15,aurelia/i18n,JavaScript
45930333,19,deis/router,Go
1885237,1,statsmodels/statsmodels,Python
39565196,1,cisco/cisco-network-node-utils,Ruby
1719690,1,tediousjs/tedious,JavaScript
32481543,11,cBioPortal/cbioportal,JavaScript
47609714,1,inveniosoftware/invenio-files-rest,Python
28099785,1,GNS3/gns3-converter,Python
40643447,2,elbamos/Zeppelin-With-R,Java
28710753,5,sphinx-doc/sphinx,Python
35395056,4,nteract/hydrogen,JavaScript
30840755,3,clarkbw/loopback-ds-timestamp-mixin,JavaScript
46615207,2,p2p-sync/sync,Java
7467217,2,Level/leveldown,C++
46023705,1,chrisbouchard/fate-charsheet-2.0,JavaScript
4007018,2,Katello/katello,Ruby
47433356,1,C-S-D/carrot_rpc,Ruby
43167935,3,pelias/whosonfirst,JavaScript
28972890,1,ckeditor/ckeditor5-engine,JavaScript
49850682,4,rangle/typescript-react-redux-example,TypeScript
19358771,3,sul-dlss/solrmarc-sw,Java
19380542,4,sul-dlss/SearchWorks,Ruby
35597922,1,hokein/electron-sample-apps,JavaScript
41607866,1,AtomBuild/atom-build-cargo,JavaScript
9478219,4,edx/configuration,Python
1451352,5,mochajs/mocha,JavaScript
17528018,6,erming/shout,JavaScript
3346602,4,moment/momentjs.com,JavaScript
7763363,2,ratpack/ratpack,Java
1464380,2,haraka/Haraka,JavaScript
44264925,7,Microsoft/vscode-go,TypeScript
43722735,1,angular/tsickle,TypeScript
39801385,1,mxabierto/shogun,Python
5778576,1,mysociety/sayit,Python
26628954,2,vert-x3/vertx-web,Java
42828146,1,cdaringe/pouchy,JavaScript
42006308,1,Team-RTG/Realistic-Terrain-Generation,Java
37231620,3,spencerahill/aospy,Python
39809077,2,onmodulus/eslint-config,JavaScript
17592572,7,bpmn-io/bpmn-js,JavaScript
47258342,3,zchee/deoplete-go,Python
5928690,4,theforeman/theforeman.org,HTML
27311720,1,Vauxoo/addons-vauxoo,Python
36535156,6,reactjs/redux,JavaScript
35998691,4,electron-userland/electron-builder,TypeScript
27448635,3,ramda/ramda-fantasy,JavaScript
34079386,2,PolymerElements/iron-selector,HTML
45936717,1,onmodulus/knock-knock,JavaScript
46727145,1,onmodulus/logger,JavaScript
38126184,6,BD2KGenomics/cgl-docker-lib,Python
39162633,3,woodruffw/ruby-macho,Ruby
33494287,4,phonegap/phonegap-plugin-push,Java
37993459,14,cyclejs/dom,JavaScript
13384052,7,firedrakeproject/firedrake,Python
40470705,3,cyclejs/examples,JavaScript
381979,4,fullcalendar/fullcalendar,JavaScript
30921526,4,mozilla-services/cliquet,Python
22737337,5,ros2/rmw_opensplice,C++
12332444,1,onsi/ginkgo,Go
2698821,5,medic/medic-webapp,JavaScript
1028340,2,ajaxorg/ace,JavaScript
10391073,2,edx/edx-platform,Python
4979192,1,enriclluelles/route_translator,Ruby
7947370,1,open-data/ckan,Python
50553550,2,wercker/wercker,Go
44620036,12,typings/typings,TypeScript
34476912,2,informatics-isi-edu/webauthn,Python
23202451,1,RobotLocomotion/director,Python
308770,7,plataformatec/devise,Ruby
42201725,1,AutonomyLab/bebop_autonomy,C++
37209736,32,HackEdit/hackedit,Python
12550138,1,timothycrosley/isort,Python
869754,2,go-lang-plugin-org/go-lang-idea-plugin,Java
12225546,1,pouchdb/express-pouchdb,JavaScript
18141084,3,bitpay/copay,JavaScript
39161943,1,sheepsteak/react-shallow-testutils,JavaScript
48387359,1,18F/product-guide,Ruby
15670215,3,nephila/djangocms-blog,Python
45319937,2,dodekeract/manta-config-engine,JavaScript
22002058,3,sourcegraph/srclib,Go
35968578,4,18F/web-design-standards,HTML
16744626,1,mapbox/variant,C++
12511640,2,dlmanning/gulp-sass,JavaScript
47576910,4,googlei18n/fontmake,Python
13124802,5,influxdb/influxdb,Go
5070149,3,kivy/buildozer,Python
7053637,3,python/mypy,Python
488514,14,bundler/bundler,Ruby
11969507,8,whatwg/html,HTML
40555844,1,relayjs/relay-starter-kit,JavaScript
48006145,3,ember-engines/ember-engines,JavaScript
39266291,1,ros2/demos,C++
2088939,2,sockjs/sockjs-client,JavaScript
50612192,2,ParsePlatform/parse-server-example,JavaScript
18301101,3,mezuro/kalibro_processor,Ruby
25268692,1,genome/ptero-lsf,Python
39877357,1,ojongerius/terraform-provider-datadog,Go
33789738,2,fastlane/spaceship,Ruby
12933501,15,zurb/foundation-emails,HTML
18993814,1,bytedeco/javacv,Java
25483047,3,zeromq/zproject,Python
5150954,1,pybuilder/pybuilder,Python
40709093,1,inveniosoftware/invenio-oaiserver,Python
33835376,1,cespare/grb,Go
11432401,2,rackerlabs/encore-ui,JavaScript
20789757,12,ManageIQ/manageiq,Ruby
2452788,1,plone/plone.app.vocabularies,Python
10344201,3,ros-simulation/gazebo_ros_pkgs,C++
19238853,3,Swiip/generator-gulp-angular,JavaScript
44370739,2,inveniosoftware/invenio-records-rest,Python
50903999,3,Forcir/patterns,JavaScript
18280236,3,GitbookIO/gitbook,JavaScript
8854513,1,openlayers/openlayers.github.io,JavaScript
2346936,2,redis-store/redis-rails,Ruby
3228363,16,canjs/canjs,JavaScript
41093724,1,urish/angular2-moment,TypeScript
21591001,1,cloudflare/cfssl,Go
36810120,2,tzapu/WiFiManager,C++
30197536,2,ethereum/meteor-dapp-wallet,JavaScript
50603846,6,ParsePlatform/parse-server,JavaScript
34927706,13,ros2/system_tests,C++
38962730,12,conda-forge/conda-forge.github.io,HTML
29105936,2,HazyResearch/sampler,C++
5787025,5,estools/escope,JavaScript
34659664,4,weaveworks/scope,Go
41180531,1,18F/go_script,Ruby
35489567,2,jekyll/jekyll-feed,Ruby
4084908,4,realm/realm-java,Java
51166214,2,utexas-bwi/bwi_lab,Python
24604008,1,python/typing,Python
10178188,1,pandegroup/openmm,C++
7825571,2,cloudfoundry/gorouter,Go
31288958,2,hashicorp/vault,Go
48350919,1,electron-userland/electron-osx-sign,JavaScript
15778059,3,pyca/pyopenssl,Python
44418103,1,dsnet/compress,Go
48186311,3,SmingHub/SmingRTOS,C++
13421878,1,pentaho/pentaho-kettle,Java
50060429,2,Microsoft/vscode-react-native,TypeScript
31560300,1,daattali/beautiful-jekyll,HTML
51001011,8,graalvm/graal-core,Java
34139070,2,PolymerElements/paper-behaviors,HTML
40431423,2,coala/coala-atom,JavaScript
41443539,2,Microsoft/vscode-docs,JavaScript
47155143,1,majgis/npm-bundle,JavaScript
40568608,2,evgenyrodionov/redux-logger,JavaScript
34131646,1,PolymerElements/paper-toolbar,HTML
16563587,24,cockroachdb/cockroach,Go
6884038,3,orocos-toolchain/ocl,C++
27803399,1,aurelia/loader-default,JavaScript
31315021,2,Kinto/kinto,Python
6804779,1,yeoman/generator-webapp_DEPRECATED,JavaScript
24669372,1,Geoportail-Luxembourg/geoportailv3,JavaScript
51285855,2,nmearl/specviz,Python
2336578,1,twbs/bootstrap-sass,Ruby
28468993,1,NickCarneiro/curlconverter,JavaScript
14291040,3,w3c/webcomponents,HTML
49672551,1,mozillascience/working-open-workshop,HTML
9580168,1,teamed/qulice,Java
15127744,1,koajs/send,JavaScript
33866783,1,SUSE/Portus,Ruby
50936112,2,cockroachdb/pq,Go
50244359,1,ECESeniorDesign/greenhouse-webservice,Python
16678519,2,subuser-security/subuser,Python
10097543,19,OPM/opm-simulators,C++
43068275,1,iTowns/itowns2,JavaScript
18511024,1,google/web-starter-kit,HTML
46450850,2,PolymerElements/iron-demo-helpers,HTML
106310,1,junit-team/junit4,Java
25865703,3,SWAT-Sheffield/pysac,Python
902016,1,dimagi/dimagi-utils,Python
3313230,1,imeji-community/imeji,Java
47922159,1,marvinroger/homie-esp8266,C++
36883823,1,DevExpress/testcafe-hammerhead,JavaScript
34262857,6,DevExpress/testcafe,JavaScript
867564,1,robolectric/robolectric,Java
27788951,3,aurelia/router,JavaScript
1725199,4,github/linguist,Ruby
42376,3,symengine/symengine,C++
37722820,1,codeclimate/codeclimate-rubocop,Ruby
21317181,1,LemADEC/WarpDrive,Java
6780767,4,aws/aws-cli,Python
51180780,1,juttle/juttle-engine,JavaScript
4106792,3,Homebrew/homebrew-science,Ruby
3720601,4,chef-cookbooks/iptables,Ruby
3228110,4,simon-weber/gmusicapi,Python
20473913,3,gonum/lapack,Go
45589754,1,mozilla/fxa-bugzilla-mirror,JavaScript
21399598,3,angular/material,JavaScript
45393266,1,seegno/eslint-config-seegno,JavaScript
49837740,1,ramda/ramda-lens,JavaScript
8042529,2,test-kitchen/kitchen-ec2,Ruby
203666,23,fog/fog,Ruby
392785,1,plataformatec/responders,Ruby
43679920,2,dojo/compose,TypeScript
51343152,1,choderalab/openmm,C++
22254856,1,codecentric/spring-boot-admin,Java
38277541,1,restify/conductor,JavaScript
28457823,13,FreeCodeCamp/FreeCodeCamp,JavaScript
27763442,1,MPDL/imeji,Java
31167560,2,diofant/diofant,Python
26514771,3,electron-archive/grunt-electron-installer,JavaScript
22394357,2,facebook/osquery,C++
22855240,1,Azure/azure-sdk-for-go,Go
27454562,1,ark-lang/ark,Go
41105415,1,substance/substance,JavaScript
31670053,2,matrix-org/matrix-js-sdk,JavaScript
30035812,1,Polymer/polymer-analyzer,TypeScript
5263633,1,sweet-js/sweet.js,JavaScript
12570984,7,simplabs/ember-simple-auth,JavaScript
5894962,2,h5py/h5py,Python
10697582,6,jscs-dev/node-jscs,JavaScript
31842470,2,kodi-pvr/pvr.vbox,C++
8604178,5,OPM/opm-parser,C++
30030653,4,mxabierto/ng-ckan,JavaScript
2108481,1,spring-projects/spring-security-oauth,Java
614070,3,rubygems/rubygems,Ruby
15452919,4,ethereum/go-ethereum,Go
48237006,1,sgmap/beta.gouv.fr,HTML
13584262,4,feross/webtorrent,JavaScript
3329923,1,helmetjs/helmet,JavaScript
3449583,4,theforeman/puppet-foreman,Ruby
19711806,1,zooniverse/aggregation,Python
17815177,2,AmpersandJS/ampersand-state,JavaScript
1446474,80,pypa/virtualenv,Python
33898786,1,PolymerElements/paper-radio-button,HTML
37560269,2,walmartlabs/eslint-config-defaults,JavaScript
20718813,8,osiam/addon-administration,Java
46893164,2,gogits/git-module,Go
8295531,1,unho/pootle,Python
1084114,1,mapnik/node-mapnik,C++
35640229,10,rollup/rollup,JavaScript
40856387,1,pheonixstorm/MekHQ-storm,Java
16587283,1,dmlc/xgboost,C++
10920202,2,pablojim/highcharts-ng,JavaScript
3955647,3,lodash/lodash,JavaScript
52308599,2,18F/knowledge-sharing-toolkit,Ruby
47658996,1,lathonez/clicker,TypeScript
49016322,6,angular/material2,TypeScript
15379098,3,atom/text-buffer,JavaScript
2165383,3,sunpy/sunpy,Python
32916096,4,HSLdevcom/digitransit-ui,JavaScript
32171747,1,sul-dlss/modsulator,Ruby
30891787,1,sasstools/sass-lint,JavaScript
32707901,2,electron-userland/electron-packager,JavaScript
32396114,1,measurement-kit/ooniprobe-android,JavaScript
30292255,1,wordpress-mobile/WordPress-Editor-Android,Java
14507,3,rsim/oracle-enhanced,Ruby
9640519,2,finnlabs/openproject-costs,Ruby
47903333,6,ngrx/store,TypeScript
12483494,1,damianszczepanik/cucumber-sandwich,Java
35951404,12,NativeScript/nativescript-angular,JavaScript
16256144,16,RobotLocomotion/drake,C++
49686795,7,redspread/spread,Go
12317077,1,openshift/vagrant-openshift,Ruby
35517126,2,borgbackup/borg,Python
49662222,6,graalvm/truffle,Java
39275042,1,gdg-x/hoverboard,HTML
5755891,1,Medium/phantomjs,JavaScript
20552964,9,realm/jazzy,Ruby
168370,21,jruby/jruby,Ruby
26506083,1,ember-cli/ember-cli-mocha,JavaScript
301742,1,tornadoweb/tornado,Python
3459922,1,HiSPARC/datastore,Python
3510804,3,GalSim-developers/GalSim,Python
39485259,1,donejs/bitballs,JavaScript
14496393,1,SebWouters/CheMPS2,C++
15111821,7,grafana/grafana,Go
32897150,2,jupyter/jupyter_core,Python
19927831,4,ament/ament_tools,Python
8077957,5,vatesfr/xo-web,JavaScript
27377485,1,ably/ably-python,Python
19606299,1,platformio/platformio-core,Python
35446456,7,d3/d3-selection,JavaScript
39157654,1,tilezen/tileserver,Python
14791963,1,utexas-bwi/bwi_common,C++
45687347,11,RackHD/RackHD,Python
7693799,1,angular-ui/ui-router,JavaScript
50849377,1,cnpm/npminstall,JavaScript
712530,1,kangax/fabric.js,JavaScript
38779221,2,Zodiase/meteor-mdl,HTML
6884031,1,orocos-toolchain/rtt,C++
2006876,6,swagger-api/swagger-codegen,HTML
7431261,2,ros-infrastructure/roswiki,JavaScript
44905139,2,openspending/fiscal-data-packager,JavaScript
2334160,2,openspending/openspending,HTML
46528447,1,strongloop/strong-pack,JavaScript
20115200,1,strongloop/strong-build,JavaScript
18023059,48,rancher/cattle,Java
33595550,1,zalando-stups/documentation,Python
10805187,2,apache/incubator-fluo,Java
5816573,2,infiniteautomation/ma-core-public,JavaScript
21989459,3,dependents/node-dependency-tree,JavaScript
20490468,1,ymaps/codestyle,JavaScript
2556327,2,mapnik/mapnik,C++
48007294,3,coreos/coreos-baremetal,Go
6838921,7,prometheus/prometheus,Go
6280464,2,duke-libraries/dul-hydra,Ruby
27503425,8,GoogleCloudPlatform/DataflowJavaSDK,Java
42169806,3,fabric8io/fabric8-devops,Java
32104924,2,rails/sprockets,Ruby
4980033,1,chef/opscode-pushy-client,Ruby
41537958,1,shadow-robot/sr_interface,Python
16207704,2,webpack/html-loader,JavaScript
11188838,1,terinjokes/gulp-uglify,JavaScript
32033179,1,mozilla/fxa-content-experiments,JavaScript
28836678,1,Freeyourgadget/Gadgetbridge,Java
46732121,1,juju-solutions/layer-apache-hive,Python
2857373,3,Maximus5/ConEmu,C++
3662176,2,hpcugent/easybuild-framework,Python
27401779,2,spring-cloud/spring-cloud-commons,Java
50390586,1,jviotti/electron-json-storage,JavaScript
47174494,1,aioutecism/amVim-for-VSCode,TypeScript
29036740,1,astropy/halotools,Python
812393,2,ruby-grape/grape,Ruby
38420518,1,buildo/react-components,JavaScript
25872469,1,helmetjs/hsts,JavaScript
43156818,1,Microsoft/vscode-generator-code,JavaScript
42926209,1,Microsoft/vscode-vsce,TypeScript
49908092,4,sinonjs/sinon-test,JavaScript
747698,4,sinonjs/sinon,JavaScript
50729896,1,SNSA/NEXT,JavaScript
3910945,3,hypothesis/h,Python
10706095,1,rvagg/bl,JavaScript
13221727,1,xray/xray,Python
47086576,2,ericclemmons/npm-install-webpack-plugin,JavaScript
47890478,1,justindujardin/ng2-material,TypeScript
46659760,1,sbrink/vscode-elm,TypeScript
31771754,3,WebGoat/WebGoat,JavaScript
36092584,1,dojo/loader,TypeScript
9568894,8,nengo/nengo,Python
52355632,1,vigour-io/brisky-base,JavaScript
19117456,1,yahoo/react-intl,JavaScript
6898391,2,apache/cordova-docs,JavaScript
2132207,1,sethvargo/chefspec,Ruby
17303641,4,chef/chef-dk,Ruby
1859793,2,dimagi/Vellum,JavaScript
54655535,1,Enrise/eslint-config-mm,JavaScript
41829476,49,conda-forge/staged-recipes,Python
40087271,5,everware/everware,Python
37995048,2,ssbc/patchwork,JavaScript
10037542,7,openhealthcare/opal,JavaScript
37559299,8,d3/d3-scale,JavaScript
3579088,1,jfinkels/flask-restless,Python
52695993,1,interlockjs/plugins,JavaScript
40823347,2,MegaMek/megameklab,Java
27782596,7,appc/spec,Go
9615328,3,gonum/blas,Go
27729907,4,grpc/grpc-go,Go
49303127,1,PolymerElements/app-route,HTML
51573279,1,rolandshoemaker/stapled,Go
46116303,1,Greennav/gn-map,HTML
38942862,2,mnutt/davros,JavaScript
45864773,6,couchbaselabs/mobile-testkit,Python
24395109,2,AppliedEnergistics/Applied-Energistics-2,Java
49096595,2,HPENetworking/topology,Python
42341942,1,evancohen/smart-mirror,JavaScript
6207167,2,mockito/mockito,Java
43330318,1,Parallels/docker-machine-parallels,Go
26567881,1,w3c/encrypted-media,HTML
33634359,3,kokkos/kokkos,C++
34039690,1,apache/groovy,Java
24579238,2,vuejs/vue-devtools,JavaScript
858127,11,pandas-dev/pandas,Python
2791179,1,mosra/magnum-examples,C++
48990826,6,UB-Heidelberg/UBHD-OMPHeibooks,Python
1314319,1,instructure/canvas-lms,Ruby
1405338,1,tomahawk-player/tomahawk-resolvers,C++
9603889,8,NodeBB/NodeBB,JavaScript
9606349,1,projecthydra/hydra-collections,Ruby
16384837,2,hbz/nwbib,Java
50623416,2,ParsePlatform/parse-dashboard,JavaScript
11551538,2,koajs/koa,JavaScript
34105868,1,PolymerElements/polymer-starter-kit,HTML
4989143,2,sul-dlss/dor-services,Ruby
38267721,1,restify/plugins,JavaScript
40962691,3,betatim/everware,Python
44544444,55,aurelia-ui-toolkits/aurelia-kendoui-plugin,JavaScript
12898486,4,juju/charm-tools,Python
41091798,1,openregister/indexer,Java
8138462,5,yeoman/yo,JavaScript
48808013,5,rangle/angular2-redux-example,TypeScript
44253742,1,Terracotta-OSS/terracotta-platform,Java
15655399,4,assisi/assisipy,Python
25312463,6,logstash-plugins/logstash-input-gelf,Ruby
15042339,4,cnpm/cnpm,JavaScript
39111193,1,TypeStrong/ts-node,TypeScript
37040512,3,postcss/postcss-reporter,JavaScript
21909749,2,ros2/examples,Python
5550556,1,owncloud/apps,JavaScript
41652386,1,HDDigitizerMusic/lmms-alt-theme,C++
37201011,1,ethereum/mist,JavaScript
40527870,1,motech/motech,Java
19785525,1,motech/modules,Java
36316259,9,rackerlabs/nexus-control,HTML
12072895,4,koajs/compose,JavaScript
38927440,1,IsraelHikingMap/Site,JavaScript
36900260,1,containers/build,Go
53138972,3,sgotti/gvc,Go
538746,4,ruby/ruby,Ruby
42408083,3,dask/distributed,Python
50361890,1,graalvm/mx,Python
2095282,1,jnr/jnr-posix,Java
2003641,9,swagger-api/swagger-core,Java
13712764,2,atom/language-ruby,Ruby
16294920,4,atomix/atomix,Java
8135462,3,zenodo/zenodo,Python
44977157,4,weaveworks/flux,Go
41110800,3,data-8/jupyterhub-deploy,Python
11921752,2,lxde/lxqt-config,C++
4368120,4,yast/yast-installation,Ruby
29028070,1,owncloud/smashbox,Python
33202667,3,department-of-veterans-affairs/vets-website,JavaScript
