Id,Weight,Name,Language
2410676,2,shazow/urllib3,Python
27931142,11,aurelia/skeleton-navigation,JavaScript
28964450,5,ckeditor/ckeditor5,JavaScript
715547,1,highcharts/highcharts,JavaScript
26390088,10,babel/website,JavaScript
1125389,3,mysociety/alaveteli,Ruby
3080613,1,Toblerity/Shapely,Python
78746337,2,openfisca/openfisca-ref-doc,Python
873328,3,getsentry/sentry,Python
61660309,2,JuliaEditorSupport/julia-vscode,TypeScript
49647775,1,flywheel-io/gears,Python
26842499,1,jasonmp85/homebrew-iwyu,Ruby
49535019,6,aurelia-ui-toolkits/aurelia-materialize-bridge,JavaScript
64225407,2,wireapp/wire-desktop,JavaScript
15730865,7,spack/spack,Python
27549019,8,stylelint/stylelint,JavaScript
33431398,3,ethereum/pyethapp,Python
46854528,1,seegno/bookshelf-json-columns,JavaScript
5108051,5,opencv/opencv,C++
4414698,2,mattgodbolt/compiler-explorer,JavaScript
39003227,2,crowbar/crowbar-core,Ruby
31211061,8,galaxyproject/galaxy,Python
54984270,3,NativeScript/nativescript-dev-webpack,JavaScript
22847604,2,rcbops/jenkins-rpc,Python
9524057,3,prometheus/node_exporter,Go
29996513,24,NuGet/Home,PowerShell
17327535,2,jekyll/jekyll-sitemap,Ruby
39903075,2,informatics-isi-edu/ermrestjs,JavaScript
27729907,10,grpc/grpc-go,Go
5483330,23,soimort/you-get,Python
20287787,1,measurement-kit/measurement-kit,C++
14241623,1,ros2/design,JavaScript
36463352,1,18F/federalist,JavaScript
19927831,3,ament/ament_tools,Python
39507997,1,dials/dials,Python
36371959,3,avocado-framework/avocado-vt,Python
31075682,3,HabitRPG/habitica-android,Java
49213884,7,LLK/scratch-blocks,JavaScript
9384267,12,electron/electron,C++
75550797,2,wc-catalogue/blaze-elements,TypeScript
15778981,7,eclipse/smarthome,Java
69667889,1,alisd23/mobx-react-router,JavaScript
60115785,1,eclipse/xtext-xtend,Java
10395188,13,exercism/exercism.io,Ruby
40690081,12,angular-redux/store,TypeScript
52776929,3,klokantech/tileserver-gl,JavaScript
2230011,1,zotero/zotero-connectors,JavaScript
27925739,3,rpm-software-management/dnf-plugins-extras,Python
10247874,4,docker/docker-py,Python
221862,1,rzwitserloot/lombok,Java
14812631,3,mapbox/node-pre-gyp,JavaScript
2006876,10,swagger-api/swagger-codegen,HTML
46716359,11,alphagov/paas-cf,HTML
18399519,1,sgmap/mes-aides-ui,JavaScript
745460,1,lostisland/faraday_middleware,Ruby
44770441,1,vaadin/vaadin-date-picker,HTML
44045057,6,ngx-translate/core,TypeScript
9813732,7,mxcube/mxcube,Python
53951781,1,bazelbuild/rules_appengine,Python
26820798,2,avajs/ava,JavaScript
65080962,1,nysthee/pronto-slim,Ruby
606956,3,bndtools/bnd,Java
11131753,2,js-platform/node-webrtc,C++
37331617,1,lablup/backend.ai-manager,Python
21741891,2,spring-cloud/spring-cloud-netflix,Java
42698429,2,flowtype/flow-typed,JavaScript
21347346,14,NativeScript/nativescript-cli,TypeScript
29675401,7,NativeScript/ios-runtime,JavaScript
70099250,1,juju-solutions/matrix,Python
19036577,7,zooniverse/Panoptes,Ruby
501687,5,antlr/antlr4,Java
80108329,1,vaadin/vaadin-form-layout,HTML
22883982,3,vmware/govmomi,Go
7639232,7,angular/protractor,JavaScript
41029840,3,c2corg/v6_api,Python
65972975,6,elastic/elasticsearch-docker,Python
24668266,8,imanuelcostigan/RSQLServer,Java
52882701,4,prusa3d/Slic3r,C++
31936600,3,documentationjs/documentation,JavaScript
60374819,21,jupyterlab/jupyterlab,JavaScript
25181391,1,bitpay/bitcoin,C++
19137684,4,LaxarJS/laxar,JavaScript
13378322,15,vaadin/testbench,Java
17270540,3,exercism/java,Java
4025121,6,getnikola/nikola,Python
1446467,10,pypa/pip,Python
38711355,10,aurelia/dialog,TypeScript
8604178,4,OPM/opm-parser,C++
48863418,5,coryhouse/react-slingshot,JavaScript
16588106,3,baztian/jaydebeapi,Python
56550961,1,jaegertracing/jaeger-client-go,Go
20092180,1,strongloop/loopback-connector,JavaScript
16089035,11,wekan/wekan,JavaScript
21641241,10,Masterminds/glide,Go
42488903,9,aframevr/aframe,JavaScript
29511948,2,hangoutsbot/hangoutsbot,Python
1133930,3,validator/validator,Java
10373529,1,ugorji/go,Go
25843990,1,artefactual/automation-tools,Python
36804486,1,tqdm/tqdm,Python
11116372,2,keystonejs/keystone,JavaScript
46515609,6,ros2/rclpy,Python
9852918,15,TryGhost/Ghost,JavaScript
7357595,2,zopefoundation/ZODB,Python
49453413,3,angular/angularfire2,TypeScript
64280871,1,citycide/trilogy,JavaScript
34891719,6,TerriaJS/nationalmap,HTML
19351480,4,nemerosa/ontrack,Java
40793484,3,greenkeeperio/greenkeeper,JavaScript
2293158,2,rapid7/metasploit-framework,Ruby
60115618,3,eclipse/xtext-core,Java
26319440,2,Ellpeck/ActuallyAdditions,Java
4287066,2,w3c/respec,JavaScript
11577304,2,dolphin-emu/dolphin,C++
53558755,3,babel/babylon,JavaScript
3662176,2,easybuilders/easybuild-framework,Python
32667736,1,nemccarthy/stash-pullrequest-builder-plugin,Java
32780417,1,jenkinsci/stash-pullrequest-builder-plugin,Java
54260706,26,fabric8-services/fabric8-wit,Go
33829862,9,PhoenicisOrg/POL-POM-5,Java
73443953,4,PalouseRobosub/robosub_simulator,C++
33568214,2,inversify/InversifyJS,TypeScript
68037611,5,workflowproducts/postage,JavaScript
258750,4,theforeman/foreman,Ruby
15926039,5,pypa/python-packaging-user-guide,Python
12646044,4,wet-boew/GCWeb,HTML
51667222,1,zinserjan/mocha-webpack,JavaScript
34526884,5,ant-design/ant-design,TypeScript
20292624,2,internetee/registry,Ruby
1864194,7,frappe/frappe,Python
2436267,4,node-nock/nock,JavaScript
39820044,4,openvstorage/framework-alba-plugin,Python
32427547,2,perfsonar/graphs,JavaScript
7177096,4,Railcraft/Railcraft,Java
19141770,2,etalab/udata-gouvfr,HTML
74885321,1,konikvranik/home-assistant,Python
78112327,2,Tecnativa/docker-odoo-base,Python
70349427,1,FRC-1294/frc2017,Java
39006903,3,crowbar/crowbar-openstack,Ruby
59096058,4,TryGhost/Ghost-Admin,JavaScript
75424160,1,BigRoomStudios/schwifty,JavaScript
59315128,1,dropbox/stone,Python
41690093,2,RackHD/on-taskgraph,JavaScript
9733123,1,socketio/socket.io-client-java,Java
36185172,1,humboldtux/startbootstrap-clean-blog,JavaScript
4360334,4,candlepin/subscription-manager,Python
7289644,7,ros-visualization/rqt_robot_plugins,Python
71194479,1,data-8/jupyterhub-k8s,Python
65843523,23,awwad/uptane,Python
4286644,1,eslint/doctrine,JavaScript
48332817,1,hoodiehq/pouchdb-admins,JavaScript
6543378,1,lobid/lodmill,Java
43722735,2,angular/tsickle,TypeScript
53214857,2,napalm-automation/napalm-eos,Python
24763574,2,postcss/postcss-loader,JavaScript
9306568,12,wordpress-mobile/WordPress-Android,Java
10391073,9,edx/edx-platform,Python
49016322,20,angular/material2,TypeScript
45903621,4,reactor/reactor-core,Java
4095287,1,bbatsov/rubocop,Ruby
72980210,4,go-gitea/git,Go
35951404,9,NativeScript/nativescript-angular,TypeScript
62728051,9,minishift/minishift,Go
70590476,2,azavea/pfb-network-connectivity,Python
8258806,2,glowing-bear/glowing-bear,JavaScript
2130612,3,halostatue/minitar,Ruby
71460044,37,wefork/wekan,JavaScript
38583433,3,mike-north/ember-lodash,JavaScript
52104368,7,mozilla/addons-frontend,JavaScript
76060141,4,andymeneely/dev-fortress-client,JavaScript
38499182,1,kriztan/Pix-Art-Messenger,Java
23576685,1,debops/debops-playbooks,Python
18613259,1,BitcoinUnlimited/BitcoinUnlimited,C++
80149262,3,react-navigation/react-navigation,JavaScript
3030065,3,gnuradio/gnuradio,C++
3301400,3,MinecraftForge/MinecraftForge,Java
49597898,71,vmware/vic,Go
30161665,2,infernojs/inferno,JavaScript
858127,10,pandas-dev/pandas,Python
467471,1,tinymce/tinymce,JavaScript
46421986,1,alphagov/notifications-admin,Python
2950045,2,hasgeek/baseframe,JavaScript
62091339,17,kubernetes/kops,Go
40129109,1,zooniverse/markdownz,JavaScript
16851223,7,idaholab/moose,C++
14562056,14,ionic-team/ionic-cli,TypeScript
47460440,3,SUSE/kiwi,Python
58654489,6,google/trillian,Go
18410674,2,sul-dlss/exhibits,Ruby
17216857,4,ChrisTruncer/EyeWitness,Python
43780191,2,jgonggrijp/pip-review,Python
8862593,1,inikulin/parse5,JavaScript
3677872,4,roidrage/lograge,Ruby
1572659,13,osate/osate2-core,HTML
44838862,5,apple/swift-lldb,C++
3148979,1,spring-projects/spring-security,Java
38826376,2,RuntimeTools/appmetrics,JavaScript
67822722,1,PalouseRobosub/robosub,C++
56353740,9,kubernetes/minikube,Go
1903338,1,mobz/elasticsearch-head,JavaScript
3459645,3,HiSPARC/publicdb,Python
42789514,5,JMRI/JMRI,Java
13753636,5,jhipster/generator-jhipster,JavaScript
50333942,2,EUDAT-B2STAGE/http-api,Python
74122719,1,eclipse/xtext-umbrella,HTML
23381317,1,andyhu/transliteration,JavaScript
28782747,4,dask/dask,Python
2560988,1,karma-runner/karma,JavaScript
16191201,2,siacs/Conversations,Java
12357974,1,pimutils/khal,Python
61911100,7,integer32llc/rust-playground,TypeScript
43896280,1,Masterminds/semver,Go
46906439,1,diafygi/acme-tiny,Python
15111821,3,grafana/grafana,TypeScript
37231620,4,spencerahill/aospy,Python
44979576,1,inspirehep/hepcrawl,Python
80120685,1,budkin/jam,Go
26192117,11,lxc/lxd,Go
35489567,1,jekyll/jekyll-feed,Ruby
37489388,13,uclouvain/osis,Python
29208937,2,spacetelescope/gwcs,Python
55952101,1,dojo/stores,TypeScript
12618379,1,node-red/node-red,JavaScript
5245894,1,ractivejs/ractive,JavaScript
72311680,2,declandewet/vue-meta,JavaScript
20785986,4,jupyterhub/jupyterhub,Python
488514,2,bundler/bundler,Ruby
28366058,2,docker/distribution,Go
56744606,1,almin/almin,TypeScript
21244924,2,Financial-Times/polyfill-service,JavaScript
15379098,1,atom/text-buffer,JavaScript
35015575,3,webtorrent/webtorrent-desktop,JavaScript
9349840,12,mozilla/thimble.mozilla.org,JavaScript
62222753,1,metasfresh/metasfresh-webui-frontend,JavaScript
15510373,1,openfisca/openfisca-web-api,Python
7792553,14,ros/robot_model,C++
17372733,4,OAI/OpenAPI-Specification,JavaScript
62166147,3,kelloggm/checker-framework,Java
41571541,2,chef/inspec,Ruby
24511341,1,w3c/performance-timeline,HTML
587311,3,omniauth/omniauth,Ruby
44110843,2,keybase/go-crypto,Go
67763937,10,ionic-team/ionic-app-scripts,TypeScript
32922994,2,w3c/wpt-tools,Python
74182569,2,deepgram/kur,Python
27133968,5,msabramo/requests-unixsocket,Python
37962052,1,jhiesey/stream-http,JavaScript
11730342,5,vuejs/vue,JavaScript
53356367,16,projectatomic/skopeo,Go
32215970,2,mobxjs/mobx,JavaScript
52046792,3,spacetelescope/stsci.tools,Python
70333027,1,chrisslater/client,TypeScript
73583157,1,ellerbrock/blueprint,TypeScript
76189570,2,avajs/pretty-format,JavaScript
60530986,1,redbadger/badger-brain,JavaScript
63097460,3,syndesisio/syndesis-ui,TypeScript
71081599,5,ui-router/angular,TypeScript
36960321,10,opencontainers/runc,Go
2889230,1,rails-api/active_model_serializers,Ruby
10664,2,cucumber/cucumber-ruby,Ruby
5316517,1,webpack-contrib/worker-loader,JavaScript
12225546,22,pouchdb/express-pouchdb,JavaScript
19845168,1,mackerelio/mackerel-agent,Go
39822254,1,openvstorage/alba-asdmanager,Python
23357588,4,google/protobuf,C++
3370128,2,pgjdbc/pgjdbc,Java
9657553,1,jitsi/libjitsi,Java
61421257,3,eggjs/egg,JavaScript
26836182,3,therecipe/qt,Go
2729788,1,ros/catkin,Python
16787349,1,workhorsy/py-cpuinfo,Python
23774298,9,SpongePowered/SpongeForge,Java
3910945,11,hypothesis/h,Python
59652928,8,akveo/ngx-admin,TypeScript
62234930,2,hypothesis/client,JavaScript
57333709,14,kubernetes/test-infra,Go
5474834,10,ros/ros_comm,C++
71612663,4,2graphic/sinap-ide,TypeScript
48910477,2,JackuB/apish,JavaScript
18477927,4,segmentio/nightmare,JavaScript
27804716,3,aurelia/templating,JavaScript
71885156,2,JAForbes/sum-type,JavaScript
71514059,1,taurus-org/taurus,Python
13345709,4,flowhub/the-graph,JavaScript
15467734,3,angular/zone.js,TypeScript
66030306,1,reactor/reactor-netty,Java
30120110,2,mikepenz/MaterialDrawer,Java
3786237,6,hazelcast/hazelcast,Java
29261473,10,minio/minio,Go
11180687,6,gohugoio/hugo,Go
44454813,1,developit/preact-render-to-string,JavaScript
21496481,1,AnyDSL/thorin,C++
16717528,2,sillsdev/web-languageforge,TypeScript
6988020,1,SheetJS/js-xlsx,JavaScript
26316966,3,cyclejs/cyclejs,TypeScript
34259117,1,CoderDojo/cp-users-service,JavaScript
78739478,1,mirumee/saleor-demo,HTML
65648767,3,babel/babel-preset-env,JavaScript
38066334,4,caffe2/caffe2,C++
65048221,1,NuGet/docs.microsoft.com-nuget,PowerShell
5942221,1,kivy/kivy-designer,Python
48083970,1,misogi/vscode-ruby-rubocop,TypeScript
35552300,20,ros2/rmw_fastrtps,C++
16752620,3,gogits/gogs,Go
33457642,1,dbcli/mycli,Python
19854246,1,YunoHost/yunohost,Python
24947768,2,KhaosT/HAP-NodeJS,JavaScript
519832,3,mitmproxy/mitmproxy,Python
12570984,4,simplabs/ember-simple-auth,JavaScript
2508083,7,travis-ci/travis-build,Ruby
37722820,1,codeclimate/codeclimate-rubocop,Ruby
79362300,2,avajs/babel-preset-transform-test-files,JavaScript
17634071,1,JabRef/jabref,Java
58044020,1,pattern-lab/edition-node-grunt,JavaScript
74047939,7,crdschurch/crds-styleguide,HTML
60872406,11,kytos/kytos-core,Python
59293418,1,rofrischmann/fela,JavaScript
18612437,6,steelbrain/linter,JavaScript
79057391,1,colinodell/python-qnapstats,Python
5731348,11,obspy/obspy,Python
50623416,5,parse-community/parse-dashboard,JavaScript
42450772,2,B3Partners/flamingo-ibis,JavaScript
48644547,1,amireh/happypack,JavaScript
50553550,1,wercker/wercker,Go
68629027,1,GoogleCloudPlatform/gcp-service-broker,Go
58986347,1,project-callisto/django-wizard-builder,Python
4106792,9,Homebrew/homebrew-science,Ruby
21540759,1,avelino/awesome-go,Go
33653575,7,jupyter/jupyter_client,Python
8410895,1,zopefoundation/AccessControl,Python
79911500,3,Deutsche-Boerse-Risk/DAVe-UI,TypeScript
68182561,1,Deutsche-Boerse-Risk/DAVe,Java
29989374,1,spring-cloud/spring-cloud-zookeeper,Java
27483832,2,gogo/protobuf,Go
2165383,5,sunpy/sunpy,Python
47576910,9,googlei18n/fontmake,Python
47824319,1,Automattic/wp-desktop,JavaScript
65561709,2,redhat-developer/vscode-java,TypeScript
31829770,9,gdi2290/angular-starter,JavaScript
50119477,2,F5Networks/f5-openstack-lbaasv2-driver,Python
49288313,1,Microsoft/vscode-cordova,TypeScript
8634788,1,hapijs/lab,JavaScript
46119242,38,Digipalvelutehdas/APIKA,JavaScript
49946255,32,DonJayamanne/pythonVSCode,Python
69367186,4,kytos/kytos-utils,Python
36214040,15,hyperhq/hyperd,Go
29102367,10,junit-team/junit5,Java
31446151,3,desihub/desitarget,Python
10642708,5,ros-industrial/motoman,C++
70704345,5,edx/edx-enterprise,Python
14619064,2,Kitware/MetaIO,C++
79510167,12,pypa/pipenv,Python
80316348,1,nkbt/react-works,JavaScript
49015296,10,poldracklab/mriqc,Python
68007635,1,sormuras/junit5,Java
61047867,1,status-im/status-go,Go
26836459,4,drewnoakes/metadata-extractor,Java
447184,2,rspec/rspec-rails,Ruby
7653178,6,samvera/sufia,Ruby
49021294,1,gwu-libraries/sfm-weibo-harvester,Python
5532320,30,Polymer/polymer,HTML
12223350,1,cloudfoundry/cli,Go
14938520,2,oncletom/nodebook,JavaScript
14291040,4,w3c/webcomponents,HTML
37496521,8,nteract/nteract,JavaScript
37226382,1,LunarG/VulkanSamples,C++
6326372,1,uwescience/raco,Python
26937681,1,AtomLinter/linter-flow,JavaScript
51457456,1,mgechev/codelyzer,TypeScript
20802388,7,open-eid/chrome-token-signing,C++
10074815,1,berdario/pew,Python
55044933,3,Huachao/vscode-restclient,TypeScript
11551538,5,koajs/koa,JavaScript
69093816,3,CyclopsMC/IntegratedTunnels,Java
31670053,2,matrix-org/matrix-js-sdk,JavaScript
51539656,1,ManageIQ/manageiq-ui-service,JavaScript
5896228,2,meteor/docs,JavaScript
32689932,4,kontena/kontena,Ruby
9309093,11,Semantic-Org/Semantic-UI,JavaScript
34739117,3,pytest-dev/pluggy,Python
63733328,3,apollographql/subscriptions-transport-ws,TypeScript
802133,3,ActiveState/appdirs,Python
62757101,1,screwdriver-cd/data-schema,JavaScript
37395352,1,PowerShell/xStorage,PowerShell
9950667,1,go-xorm/xorm,Go
3877327,1,alerta/alerta,Python
76970197,6,PhoenicisOrg/Scripts,JavaScript
6670942,1,boto/botocore,Python
33909634,11,thecodeteam/rexray,Go
59715467,1,lambci/docker-lambda,JavaScript
1352520,1,mozilla/kuma,Python
74694616,4,simpeg/discretize,Python
5896564,1,ros-infrastructure/catkin_pkg,Python
6052680,2,boxen/puppet-homebrew,Ruby
7918325,1,EUDAT-B2SHARE/b2share,Python
56595762,1,slipguru/palladio,Python
3459922,2,HiSPARC/datastore,Python
6246304,2,easybuilders/easybuild,Python
57342154,3,juju-solutions/build-cloud,Python
7764556,1,kivy/plyer,Python
73824736,12,fabric8-ui/fabric8-platform,TypeScript
16316451,8,GoogleCloudPlatform/google-cloud-python,Python
15097392,1,strongloop/loopback-example-access-control,JavaScript
14663768,5,pouchdb/mapreduce,JavaScript
566073,1,libxmljs/libxmljs,C++
27732828,2,aws/amazon-ecs-init,Go
34534630,1,plaid/transcribe,JavaScript
51478266,11,kubernetes/website,HTML
41826844,1,pulibrary/plum,Ruby
24998719,1,matrix-org/matrix-doc,JavaScript
33653639,2,jupyter/jupyter_console,Python
5508088,1,svg/svgo,JavaScript
13455471,1,mplushnikov/lombok-intellij-plugin,Java
75404146,1,syndesisio/syndesis-rest,Java
19994257,5,derekparker/delve,Go
948957,2,Automattic/node-canvas,C++
2346936,1,redis-store/redis-rails,Ruby
1529160,2,ether/etherpad-lite,JavaScript
9994688,2,lukesampson/scoop,PowerShell
57222302,2,openai/gym,Python
47071941,1,redux-saga/redux-saga,JavaScript
40328426,4,angr/simuvex,Python
76060325,5,andymeneely/dev-fortress-server,JavaScript
6714663,3,topojson/topojson,JavaScript
53070901,4,d3/d3-geo,JavaScript
65616760,3,Minecolonies/minecolonies,Java
80531423,2,alphagov/govuk_ab_testing,Ruby
61886109,22,webpack/webpack.js.org,JavaScript
45975112,1,Microsoft/vscode-node-debug,TypeScript
66944590,2,kulshekhar/ts-jest,TypeScript
48254740,1,nextgenusfs/funannotate,Python
33791453,4,SpongePowered/SpongeCommon,Java
24171219,1,iancoleman/bip39,HTML
42131415,1,artefactual-labs/mets-reader-writer,Python
27601287,7,NYPL-Simplified/server_core,Python
893522,1,node-serialport/node-serialport,JavaScript
59787605,7,keybase/kbfs,Go
50733765,1,hashicorp/hil,Go
80793561,8,mozilla-neutrino/neutrino-dev,JavaScript
72283469,9,openSUSE/umoci,Go
64315743,3,18F/web-design-standards-docs,HTML
51465901,2,npms-io/npms-analyzer,JavaScript
53438969,1,globus/globus-cli,Python
45632603,3,reactjs/react-router-redux,JavaScript
538746,1,ruby/ruby,Ruby
6051812,1,gorilla/mux,Go
24063576,3,semantic-release/semantic-release,JavaScript
9504214,2,facebook/buck,Java
39848792,1,rtfd/recommonmark,Python
24361415,1,rtfd/CommonMark-py,Python
76080865,20,python/core-workflow,Python
38071534,4,vuejs/vue-class-component,TypeScript
6027380,1,ros/bond_core,C++
3504464,6,lxde/qterminal,C++
44804216,9,termux/termux-app,Java
943149,6,d3/d3,JavaScript
35448780,1,google/google-java-format,Java
60406784,2,nextcloud/twofactor_totp,JavaScript
58585337,4,DMPRoadmap/roadmap,HTML
44326653,1,hbz/lobid-rdf-to-json,Java
38793780,3,nickoala/telepot,Python
75733351,2,liqd/adhocracy4,Python
57239556,1,ngx-rocket/generator-ngx-rocket,TypeScript
50461701,3,tensorflow/serving,C++
47973088,1,gchq/Gaffer,Java
80764558,1,2graphic/sinap-core,TypeScript
53721571,1,simplabs/ember-cookies,JavaScript
35810174,1,chentsulin/electron-react-boilerplate,JavaScript
1064563,3,netty/netty,Java
12069542,1,atom/archive-view,JavaScript
37300315,3,jsk-ros-pkg/jsk_3rdparty,C++
17089728,1,syncthing/syncthing-android,Java
45117537,1,NativeScript/nativescript-dev-typescript,JavaScript
33993598,1,w3c/clipboard-apis,HTML
19051806,4,StackStorm/st2,Python
12682212,3,MultiMC/MultiMC5,C++
9174469,9,psi4/psi4,C++
30313796,2,sass-eyeglass/eyeglass,JavaScript
78496985,1,angular-redux/example-app,TypeScript
48004987,13,cockroachdb/docs,HTML
7586424,4,balderdashy/sails-mysql,JavaScript
28949681,2,nengo/nengo_gui,JavaScript
38460192,3,FormidableLabs/victory,JavaScript
56533838,5,googleapis/toolkit,Java
41861768,5,Microsoft/vscode-languageserver-node,TypeScript
13021798,1,git-lfs/git-lfs,Go
76885077,2,LaserWeb/lw.comm-server,JavaScript
16180517,1,autotest/tp-libvirt,Python
64521641,2,Noctem/Monocle,Python
5954253,2,megies/obspyck,Python
5535125,1,node-modules/agentkeepalive,JavaScript
7590023,1,boostorg/config,C++
56206030,30,SkygearIO/skygear-doc,JavaScript
34685800,3,diffplug/spotless,Java
7122663,1,twitter/secureheaders,Ruby
2828239,1,Jermolene/TiddlyWiki5,JavaScript
16378879,1,vavr-io/vavr,Java
19390712,7,swagger-api/swagger-editor,JavaScript
29893472,2,Graylog2/documentation,Python
64665970,1,Alfresco/health-care-app,TypeScript
30894925,2,sailshq/machinepack-mongo,JavaScript
23002299,2,appveyor/ci,PowerShell
30350538,1,jenkinsci/ontrack-plugin,Java
36040894,3,gatsbyjs/gatsby,JavaScript
19467184,1,kobotoolbox/enketo-express,JavaScript
3342055,6,nodejs/node-gyp,Python
4127088,1,Azure/azure-sdk-for-python,Python
24119524,2,webpack/watchpack,JavaScript
42408804,16,containous/traefik,Go
81848241,6,buildout/wheel,Python
3720553,1,chef-cookbooks/apt,Ruby
14132192,1,pkg/sftp,Go
23505879,3,deeplearning4j/nd4j,Java
54906742,2,python/the-knights-who-say-ni,Python
3351871,3,qbittorrent/qBittorrent,C++
7167597,1,elabftw/elabftw,JavaScript
22492045,1,davidchambers/ramda,JavaScript
32024574,1,aurelia/validation,TypeScript
44700172,2,rollup/rollup-plugin-commonjs,JavaScript
34307331,1,ros/resource_retriever,C++
3319769,2,sass/libsass,C++
78522639,2,apinf/meteor-oembed-blog,JavaScript
37834277,2,openstf/stf,JavaScript
930571,2,kiegroup/jbpm,Java
74076580,17,joehand/dat-next,JavaScript
30939095,1,ubc/ubcpi,JavaScript
24228422,1,csirtgadgets/bearded-avenger,Python
10453695,4,cucumber/cucumber-ruby-core,Ruby
45180467,1,Avaq/node-server-skeleton,JavaScript
15974409,8,travis-ci/docs-travis-ci-com,HTML
25416166,3,choderalab/openmmtools,Python
7786818,2,Zarel/Pokemon-Showdown-Client,JavaScript
4063516,3,AnySoftKeyboard/AnySoftKeyboard,HTML
28311906,37,nolanlawson/pouchdb-find,JavaScript
1719690,5,tediousjs/tedious,JavaScript
52034309,3,uber-go/zap,Go
53510263,1,jhipster/jhipster-core,JavaScript
41681600,1,influxdata/kapacitor,Go
70107786,3,zeit/next.js,JavaScript
33855555,3,w3c/FileAPI,HTML
13849411,1,pattern-lab/patternlab-node,JavaScript
37834145,1,sir-dunxalot/ember-tooltips,JavaScript
51777407,4,aurelia/webpack-plugin,TypeScript
15208514,2,jekyll/jekyll-redirect-from,Ruby
34864402,1,apache/incubator-mxnet,C++
5282596,3,SciTools/cartopy,Python
28406537,1,reactor/projectreactor.io,HTML
2935735,3,adobe/brackets,JavaScript
26142080,2,desihub/desispec,Python
76734068,4,renovateapp/renovate,JavaScript
16962074,2,noflo/noflo-nodejs,JavaScript
3757512,3,balderdashy/sails,JavaScript
52630616,11,apollographql/apollo-client,TypeScript
57363293,1,platosha/angular2-polymer,TypeScript
52568788,2,w3c/payment-request,HTML
2108481,4,spring-projects/spring-security-oauth,Java
63972479,4,python/devguide,Python
12087231,3,atom/grammar-selector,JavaScript
31646449,3,apinf/platform,JavaScript
65545148,2,bigchaindb/bigchaindb-driver,Python
17273223,5,exercism/go,Go
21570406,2,inspirehep/invenio,Python
37349649,2,meteor/babel,JavaScript
40015241,2,lancaster-university/microbit-dal,C++
38742053,1,ibm-watson-data-lab/--deprecated--nodejs-graph,JavaScript
61458863,1,zaccolley/letterboxd,JavaScript
65916368,1,dcodesmith/epg-react-redux-ui,JavaScript
49876744,2,DBCDK/dbc-community-service,JavaScript
73640452,1,Neamar/riot-lol-api,JavaScript
77225991,1,riyadhalnur/npm-modules-sync,JavaScript
51827522,1,DBCDK/serviceprovider,JavaScript
24612415,4,ros-infrastructure/ros_buildfarm,Python
39534835,7,nodejs/citgm,JavaScript
47515815,4,Microsoft/vscode-debugadapter-node,TypeScript
8162715,1,mirumee/saleor,Python
19463625,2,jwilder/nginx-proxy,Python
1254497,1,codemirror/CodeMirror,JavaScript
44563779,1,googlei18n/glyphsLib,Python
68024288,6,kubernetes-incubator/service-catalog,Go
11778024,5,mozilla/fxa-content-server,JavaScript
24657977,4,mezz/JustEnoughItems,Java
23780325,1,gopherjs/websocket,JavaScript
62530087,64,impactoss/impactoss-server,Ruby
55638412,1,mapbox/mapbox-java,Java
81295122,2,impactoss/impactoss-client,JavaScript
991475,1,brianc/node-postgres,JavaScript
23206290,4,google/error-prone,Java
68145358,1,ekumenlabs/terminus,Python
36895421,7,jupyter/jupyter,Python
36653430,2,hashicorp/nomad,Go
47076719,5,brave/muon,C++
42417822,1,zchee/docker-machine-driver-xhyve,Go
76029944,1,HospitaletDeLlobregat/decidim-hospitalet,Ruby
66836598,4,opendatakit/javarosa,Java
15404425,3,edx/edx-ora2,Python
4239408,1,elemental/Elemental,C++
67723354,2,webcomponents/custom-elements,JavaScript
5581406,7,whatwg/dom,HTML
70063086,1,learnapollo/learnapollo,TypeScript
60793401,4,indutny/gyp.js,JavaScript
13729434,2,mozilla/brackets,JavaScript
65332539,2,types/npm-express,TypeScript
16493298,3,patternfly/patternfly,HTML
31962644,3,matrix-org/matrix-appservice-irc,JavaScript
10669071,1,daschuer/mixxx,C++
48792991,4,wordpress-mobile/WordPress-FluxC-Android,Java
25476601,1,logstash-plugins/logstash-output-elasticsearch,Ruby
6443435,1,nats-io/gnatsd,Go
10064545,3,systemjs/systemjs,JavaScript
38321988,1,kasemir/org.csstudio.display.builder,Java
58924396,3,rigdenlab/SIMBAD,Python
15999442,1,cfpb/owning-a-home,JavaScript
12090329,5,atom/settings-view,JavaScript
14349513,2,atom/keybinding-resolver,JavaScript
17254728,1,atom/autocomplete-plus,JavaScript
10041891,7,mozilla/fxa-auth-server,JavaScript
58872562,1,csirtgadgets/csirtg-smrt-py,Python
19584896,1,cfpb/cfgov-sheer-templates,HTML
56087776,1,saenzramiro/rambox,JavaScript
70128902,3,misha130/ion-datepicker,TypeScript
18248068,2,cerebris/jsonapi-resources,Ruby
62026178,1,mozilla/fxa-activity-metrics,Python
45766550,1,MagicStack/uvloop,Python
77984115,26,angular-redux/form,TypeScript
66868434,10,kytos/legacy,Python
71939872,6,palantir/blueprint,TypeScript
71809982,1,GoogleCloudPlatform/cloud-functions-emulator,JavaScript
42188335,3,felixrieseberg/ember-electron,JavaScript
5050525,2,harfbuzz/harfbuzz,C++
37337400,1,ligovirgo/dqsegdb,Python
